cluster_id,read_id,read_type
transcript/0,Read=9;|read/f1p0;length=1862bp;startpos=0;transcript=DAMMY_AP005530.1_AS.tx;01,FL
transcript/0,Read=8;|read/f1p0;length=1816bp;startpos=0;transcript=DAMMY_AP005530.1_AS.tx;02,FL
transcript/0,Read=4;|read/f1p0;length=1805bp;startpos=0;transcript=DAMMY_AP005530.1_AS.tx;03,FL
transcript/0,Read=0;|read/f1p0;length=1789bp;startpos=13;transcript=DAMMY_AP005530.1_AS.tx;04,FL
transcript/1,Read=1;|read/f1p0;length=1709bp;startpos=0;transcript=ENST00000513886.1;05,FL
transcript/1,Read=6;|read/f1p0;length=1655bp;startpos=0;transcript=ENST00000513886.1;06,FL
transcript/1,Read=5;|read/f1p0;length=1650bp;startpos=3;transcript=ENST00000513886.1;07,FL
transcript/2,Read=3;|read/f1p0;length=700bp;startpos=0;transcript=ENST00000575820.1;08,FL
transcript/2,Read=7;|read/f1p0;length=699bp;startpos=0;transcript=ENST00000575820.1;09,FL
transcript/3,Read=2;|read/f1p0;length=818bp;startpos=839;transcript=ENST00000513886.1;10,FL
transcript/4,Read=X;|read/f1p0;length=XXXbp;startpos=XXX;transcript=ENST00000575820.1_DAMMY_DDX11L10.tx;11,FL
